model,method,layer,layer_frac,mean_recovery,n_pairs
llama-3.1-70b,tv,57,0.7308,0.014173407448263587,48
llama-3.1-70b,tv,60,0.7692,0.015006740781596922,48
llama-3.1-70b,tv,63,0.8077,0.015006740781596922,48
llama-3.1-70b,tv,66,0.8462,0.015006740781596922,48
llama-3.1-70b,tv,69,0.8846,0.015006740781596922,48
llama-3.1-70b,tv,72,0.9231,0.015006740781596922,48
llama-3.1-70b,tv,75,0.9615,0.015006740781596922,48
llama-3.1-70b,tv,78,1.0,0.016164148189004326,48
llama-3.1-8b,fv,0,0.0,0.1148148148148148,9
llama-3.1-8b,fv,2,0.0667,0.05092592592592592,9
llama-3.1-8b,fv,4,0.1333,0.0737037037037037,9
llama-3.1-8b,fv,6,0.2,0.12157407407407408,9
llama-3.1-8b,fv,8,0.2667,0.2449206349206349,9
llama-3.1-8b,fv,10,0.3333,0.26552910052910056,9
llama-3.1-8b,fv,12,0.4,0.49482804232804234,9
llama-3.1-8b,fv,14,0.4667,0.5037962962962963,9
llama-3.1-8b,fv,16,0.5333,0.20953703703703705,9
llama-3.1-8b,fv,18,0.6,0.10584656084656086,9
llama-3.1-8b,fv,20,0.6667,0.062235449735449734,9
llama-3.1-8b,fv,22,0.7333,0.038425925925925926,9
llama-3.1-8b,fv,24,0.8,0.03398148148148148,9
llama-3.1-8b,fv,26,0.8667,0.03398148148148148,9
llama-3.1-8b,fv,28,0.9333,0.008888888888888889,9
llama-3.1-8b,fv,30,1.0,0.01138888888888889,9
llama-3.1-8b,tv,0,0.0,0.006944444444444444,9
llama-3.1-8b,tv,2,0.0667,0.01667989417989418,9
llama-3.1-8b,tv,4,0.1333,0.03615079365079365,9
llama-3.1-8b,tv,6,0.2,0.059960317460317464,9
llama-3.1-8b,tv,8,0.2667,0.09052910052910053,9
llama-3.1-8b,tv,10,0.3333,0.3256084656084656,9
llama-3.1-8b,tv,12,0.4,0.3447883597883598,9
llama-3.1-8b,tv,14,0.4667,0.5100925925925925,9
llama-3.1-8b,tv,16,0.5333,0.5409252297410192,9
llama-3.1-8b,tv,18,0.6,0.26162628794207743,9
llama-3.1-8b,tv,20,0.6667,0.2130151768309663,9
llama-3.1-8b,tv,22,0.7333,0.2130151768309663,9
llama-3.1-8b,tv,24,0.8,0.2130151768309663,9
llama-3.1-8b,tv,26,0.8667,0.2130151768309663,9
llama-3.1-8b,tv,28,0.9333,0.2130151768309663,9
llama-3.1-8b,tv,30,1.0,0.2130151768309663,9
